5059 194.033 0.832189 0.623293
5060 194.033 0.832189 0.623293
5061 194.033 0.832189 0.623293
5062 194.033 0.832189 0.623293
5063 194.033 0.832189 0.623293
5064 194.033 0.832189 0.623293
5065 194.033 0.832189 0.623293
5066 194.033 0.832189 0.623293
5067 194.033 0.832189 0.623293
5068 194.033 0.832189 0.623293
5069 194.033 0.832189 0.623293
5070 194.033 0.832189 0.623293
5071 194.033 0.832189 0.623293
5072 194.033 0.832189 0.623293
5073 194.033 0.832189 0.623293
5074 194.033 0.832189 0.623293
5075 194.033 0.832189 0.623293
5076 194.033 0.832189 0.623293
5077 194.033 0.832189 0.623293
5078 194.033 0.832189 0.623293
5079 194.033 0.832189 0.623293
5080 194.033 0.832189 0.623293
5081 194.033 0.832189 0.623293
5082 194.033 0.832189 0.623293
5083 194.033 0.832189 0.623293
5084 194.033 0.832189 0.623293
5085 194.033 0.832189 0.623293
5086 194.033 0.832189 0.623293
5087 194.033 0.832189 0.623293
5088 194.033 0.832189 0.623293
5089 194.033 0.832189 0.623293
5090 194.033 0.832189 0.623293
5091 194.033 0.832189 0.623293
5092 194.033 0.832189 0.623293
5093 194.033 0.832189 0.623293
5094 194.033 0.832189 0.623293
5095 194.033 0.832189 0.623293
5096 194.033 0.832189 0.623293
5097 194.033 0.832189 0.623293
5098 194.033 0.832189 0.623293
5099 194.033 0.832189 0.623293
5100 194.033 0.832189 0.623293
5101 194.033 0.832189 0.623293
5102 194.033 0.832189 0.623293
5103 194.033 0.832189 0.623293
5104 194.033 0.832189 0.623293
5105 194.033 0.832189 0.623293
5106 194.033 0.832189 0.623293
5107 194.033 0.832189 0.623293
5108 194.033 0.832189 0.623293
5109 194.033 0.832189 0.623293
5110 194.033 0.832189 0.623293
5111 194.033 0.832189 0.623293
5112 194.033 0.832189 0.623293
5113 194.033 0.832189 0.623293
5114 194.033 0.832189 0.623293
5115 194.033 0.832189 0.623293
5116 194.033 0.832189 0.623293
5117 194.033 0.832189 0.623293
5118 194.033 0.832189 0.623293
5119 194.033 0.832189 0.623293
5120 194.033 0.832189 0.623293
5121 194.033 0.832189 0.623293
5122 194.033 0.832189 0.623293
5123 194.033 0.832189 0.623293
5124 194.033 0.832189 0.623293
5125 194.033 0.832189 0.623293
5126 194.033 0.832189 0.623293
5127 194.033 0.832189 0.623293
5128 194.033 0.832189 0.623293
5129 194.033 0.832189 0.623293
5130 194.033 0.832189 0.623293
5131 194.033 0.832189 0.623293
5132 194.033 0.832189 0.623293
5133 194.033 0.832189 0.623293
5134 194.033 0.832189 0.623293
5135 194.033 0.832189 0.623293
5136 194.033 0.832189 0.623293
5137 194.033 0.832189 0.623293
5138 194.033 0.832189 0.623293
5139 194.033 0.832189 0.623293
5140 194.033 0.832189 0.623293
5141 194.033 0.832189 0.623293
5142 194.033 0.832189 0.623293
5143 194.033 0.832189 0.623293
5144 194.033 0.832189 0.623293
5145 194.033 0.832189 0.623293
5146 194.033 0.832189 0.623293
5147 194.033 0.832189 0.623293
5148 194.033 0.832189 0.623293
5149 194.033 0.832189 0.623293
5150 194.033 0.832189 0.623293
5151 194.033 0.832189 0.623293
5152 194.033 0.832189 0.623293
5153 194.033 0.832189 0.623293
5154 194.033 0.832189 0.623293
5155 194.033 0.832189 0.623293
5156 194.033 0.832189 0.623293
5157 194.033 0.832189 0.623293
5158 194.033 0.832189 0.623293
5159 194.033 0.832189 0.623293
5160 194.033 0.832189 0.623293
5161 194.033 0.832189 0.623293
5162 194.033 0.832189 0.623293
5163 194.033 0.832189 0.623293
5164 194.033 0.832189 0.623293
5165 194.033 0.832189 0.623293
5166 194.033 0.832189 0.623293
5167 194.033 0.832189 0.623293
5168 194.033 0.832189 0.623293
5169 194.033 0.832189 0.623293
5170 194.033 0.832189 0.623293
5171 194.033 0.832189 0.623293
5172 194.033 0.832189 0.623293
5173 194.033 0.832189 0.623293
5174 194.033 0.832189 0.623293
5175 194.033 0.832189 0.623293
5176 194.033 0.832189 0.623293
5177 194.033 0.832189 0.623293
5178 194.033 0.832189 0.623293
5179 194.033 0.832189 0.623293
5180 194.033 0.832189 0.623293
5181 194.033 0.832189 0.623293
5182 194.033 0.832189 0.623293
5183 194.033 0.832189 0.623293
5184 194.033 0.832189 0.623293
5185 194.033 0.832189 0.623293
5186 194.033 0.832189 0.623293
5187 194.033 0.832189 0.623293
5188 194.033 0.832189 0.623293
5189 194.033 0.832189 0.623293
5190 194.033 0.832189 0.623293
5191 194.033 0.832189 0.623293
5192 194.033 0.832189 0.623293
5193 194.033 0.832189 0.623293
5194 194.033 0.832189 0.623293
5195 194.033 0.832189 0.623293
5196 194.033 0.832189 0.623293
5197 194.033 0.832189 0.623293
5198 194.033 0.832189 0.623293
5199 194.033 0.832189 0.623293
5200 194.033 0.832189 0.623293
5201 194.033 0.832189 0.623293
5202 194.033 0.832189 0.623293
5203 194.033 0.832189 0.623293
5204 194.033 0.832189 0.623293
5205 194.033 0.832189 0.623293
5206 194.033 0.832189 0.623293
5207 194.033 0.832189 0.623293
5208 194.033 0.832189 0.623293
5209 194.033 0.832189 0.623293
5210 194.033 0.832189 0.623293
5211 194.033 0.832189 0.623293
5212 194.033 0.832189 0.623293
5213 194.033 0.832189 0.623293
5214 194.033 0.832189 0.623293
5215 194.033 0.832189 0.623293
5216 194.033 0.832189 0.623293
5217 194.033 0.832189 0.623293
5218 194.033 0.832189 0.623293
5219 194.033 0.832189 0.623293
5220 194.033 0.832189 0.623293
5221 194.033 0.832189 0.623293
5222 194.033 0.832189 0.623293
5223 194.033 0.832189 0.623293
5224 194.033 0.832189 0.623293
5225 194.033 0.832189 0.623293
5226 194.033 0.832189 0.623293
5227 194.033 0.832189 0.623293
5228 194.033 0.832189 0.623293
5229 194.033 0.832189 0.623293
5230 194.033 0.832189 0.623293
5231 194.033 0.832189 0.623293
5232 194.033 0.832189 0.623293
5233 194.033 0.832189 0.623293
5234 194.033 0.832189 0.623293
5235 194.033 0.832189 0.623293
5236 194.033 0.832189 0.623293
5237 194.033 0.832189 0.623293
5238 194.033 0.832189 0.623293
5239 194.033 0.832189 0.623293
5240 194.033 0.832189 0.623293
5241 194.033 0.832189 0.623293
5242 194.033 0.832189 0.623293
5243 194.033 0.87499 0.596446
5244 194.033 0.87499 0.596446
5245 194.033 0.87499 0.596446
5246 194.033 0.87499 0.596446
5247 194.033 0.87499 0.596446
5248 194.033 0.87499 0.596446
5249 194.033 0.87499 0.596446
5250 194.033 0.87499 0.596446
5251 194.033 0.87499 0.596446
5252 194.033 0.87499 0.596446
5253 194.033 0.87499 0.596446
5254 194.033 0.87499 0.596446
5255 194.033 0.87499 0.596446
5256 194.033 0.87499 0.596446
5257 194.033 0.87499 0.596446
5258 194.033 0.87499 0.596446
5259 194.033 0.87499 0.596446
5260 194.033 0.87499 0.596446
5261 194.033 0.87499 0.596446
5262 194.033 0.87499 0.596446
5263 194.033 0.87499 0.596446
5264 194.033 0.752291 0.683325
5265 194.033 0.752291 0.683325
5266 194.033 0.752291 0.683325
5267 194.033 0.752291 0.683325
5268 194.033 0.752291 0.683325
5269 194.033 0.752291 0.683325
5270 194.033 0.752291 0.683325
5271 194.033 0.752291 0.683325
5272 194.033 0.752291 0.683325
5273 194.033 0.752291 0.683325
5274 194.033 0.752291 0.683325
5275 194.033 0.752291 0.683325
5276 194.033 0.752291 0.683325
5277 194.033 0.752291 0.683325
5278 194.033 0.752291 0.683325
5279 194.033 0.752291 0.683325
5280 194.033 0.752291 0.683325
5281 194.033 0.752291 0.683325
5282 194.033 0.759543 0.663631
5283 194.033 0.825039 0.587765
5284 194.033 0.825039 0.587765
5285 194.033 0.825039 0.587765
5286 194.033 0.825039 0.587765
5287 194.033 0.825039 0.587765
5288 194.033 0.825039 0.587765
5289 194.033 0.825039 0.587765
5290 194.033 0.825039 0.587765
5291 194.033 0.825039 0.587765
5292 194.033 0.825039 0.587765
5293 194.033 0.825039 0.587765
5294 194.033 0.825039 0.587765
5295 194.033 0.825039 0.587765
5296 194.033 0.825039 0.587765
5297 194.033 0.825039 0.587765
5298 194.033 0.825039 0.587765
5299 194.033 0.825039 0.587765
5100 215.592 0.825039 0.587765
5101 215.592 0.825039 0.587765
5102 215.592 0.825039 0.587765
5103 215.592 0.825039 0.587765
5104 215.592 0.825039 0.587765
5105 215.592 0.825039 0.587765
5106 215.592 0.825039 0.587765
5107 215.592 0.825039 0.587765
5108 215.592 0.825039 0.587765
5109 215.592 0.804985 0.631096
5110 215.592 0.804985 0.631096
5111 215.592 0.804985 0.631096
5112 215.592 0.804985 0.631096
5113 215.592 0.804985 0.631096
5114 215.592 0.804985 0.631096
5115 215.592 0.804985 0.631096
5116 215.592 0.804985 0.631096
5117 215.592 0.804985 0.631096
5118 215.592 0.804985 0.631096
5119 215.592 0.804985 0.631096
5120 215.592 0.804985 0.631096
5121 215.592 0.804985 0.631096
5122 215.592 0.804985 0.631096
5123 215.592 0.848398 0.64521
5124 215.592 0.848398 0.64521
5125 215.592 0.749438 0.604879
5126 215.592 0.749438 0.604879
5127 215.592 0.749438 0.604879
5128 215.592 0.749438 0.604879
5129 215.592 0.749438 0.604879
5130 215.592 0.749438 0.604879
5131 215.592 0.749438 0.604879
5132 215.592 0.749438 0.604879
5133 215.592 0.749438 0.604879
5134 215.592 0.749438 0.604879
5135 215.592 0.749438 0.604879
5136 215.592 0.749438 0.604879
5137 215.592 0.749438 0.604879
5138 215.592 0.749438 0.604879
5139 215.592 0.749438 0.604879
5140 215.592 0.749438 0.604879
5141 215.592 0.749438 0.604879
5142 215.592 0.749438 0.604879
5143 215.592 0.749438 0.604879
5144 215.592 0.749438 0.604879
5145 215.592 0.749438 0.604879
5146 215.592 0.749438 0.604879
5147 215.592 0.76228 0.661542
5148 215.592 0.76228 0.661542
5149 215.592 0.76228 0.661542
5150 215.592 0.76228 0.661542
5151 215.592 0.76228 0.661542
5152 215.592 0.76228 0.661542
5153 215.592 0.76228 0.661542
5154 215.592 0.76228 0.661542
5155 215.592 0.76228 0.661542
5156 215.592 0.76228 0.661542
5157 215.592 0.76228 0.661542
5158 215.592 0.76228 0.661542
5159 215.592 0.76228 0.661542
5160 215.592 0.76228 0.661542
5161 215.592 0.76228 0.661542
5162 215.592 0.76228 0.661542
5163 215.592 0.76228 0.661542
5164 215.592 0.76228 0.661542
5165 215.592 0.76228 0.661542
5166 215.592 0.76228 0.661542
5167 215.592 0.76228 0.661542
5168 215.592 0.76228 0.661542
5169 215.592 0.76228 0.661542
5170 215.592 0.76228 0.661542
5171 215.592 0.76228 0.661542
5172 215.592 0.76228 0.661542
5173 215.592 0.76228 0.661542
5174 215.592 0.76228 0.661542
5175 215.592 0.76228 0.661542
5176 215.592 0.76228 0.661542
5177 215.592 0.76228 0.661542
5178 215.592 0.76228 0.661542
5179 215.592 0.76228 0.661542
5180 215.592 0.76228 0.661542
5181 215.592 0.76228 0.661542
5182 215.592 0.76228 0.661542
5183 215.592 0.76228 0.661542
5184 215.592 0.76228 0.661542
5185 215.592 0.76228 0.661542
5186 215.592 0.76228 0.661542
5187 215.592 0.76228 0.661542
5188 215.592 0.76228 0.661542
5189 215.592 0.76228 0.661542
5190 215.592 0.76228 0.661542
5191 215.592 0.76228 0.661542
5192 215.592 0.787336 0.591995
5193 215.592 0.787336 0.591995
5194 215.592 0.787336 0.591995
5195 215.592 0.787336 0.591995
5196 215.592 0.787336 0.591995
5197 215.592 0.787336 0.591995
5198 215.592 0.787336 0.591995
5199 215.592 0.787336 0.591995
5200 215.592 0.787336 0.591995
5201 215.592 0.787336 0.591995
5202 215.592 0.787336 0.591995
5203 215.592 0.825734 0.604001
5204 215.592 0.825734 0.604001
5205 215.592 0.825734 0.604001
5206 215.592 0.825734 0.604001
5207 215.592 0.825734 0.604001
5208 215.592 0.825734 0.604001
5209 215.592 0.825734 0.604001
5210 215.592 0.825734 0.604001
5211 215.592 0.825734 0.604001
5212 215.592 0.825734 0.604001
5213 215.592 0.825734 0.604001
5214 215.592 0.825734 0.604001
5215 215.592 0.825734 0.604001
5216 215.592 0.825734 0.604001
5217 215.592 0.825734 0.604001
5218 215.592 0.825734 0.604001
5219 215.592 0.825734 0.604001
5220 215.592 0.825734 0.604001
5221 215.592 0.825734 0.604001
5222 215.592 0.825734 0.604001
5223 215.592 0.825734 0.604001
5224 215.592 0.825734 0.604001
5225 215.592 0.825734 0.604001
5226 215.592 0.825734 0.604001
5227 215.592 0.825734 0.604001
5228 215.592 0.825734 0.604001
5229 215.592 0.825734 0.604001
5230 215.592 0.825734 0.604001
5231 215.592 0.825734 0.604001
5232 215.592 0.825734 0.604001
5233 215.592 0.825734 0.604001
5234 215.592 0.825734 0.604001
5235 215.592 0.825734 0.604001
5236 215.592 0.825734 0.604001
5237 215.592 0.825734 0.604001
5238 215.592 0.825734 0.604001
5239 215.592 0.825734 0.604001
5240 215.592 0.825734 0.604001
5241 215.592 0.825734 0.604001
5242 215.592 0.825734 0.604001
5243 215.592 0.825734 0.604001
5244 215.592 0.825734 0.604001
5245 215.592 0.825734 0.604001
5246 215.592 0.825734 0.604001
5247 215.592 0.825734 0.604001
5248 215.592 0.825734 0.604001
5249 215.592 0.825734 0.604001
5250 215.592 0.825734 0.604001
5251 215.592 0.825734 0.604001
5252 215.592 0.825734 0.604001
5253 215.592 0.825734 0.604001
5254 215.592 0.825734 0.604001
5255 215.592 0.825734 0.604001
5256 215.592 0.825734 0.604001
5257 215.592 0.825734 0.604001
5258 215.592 0.825734 0.604001
5259 215.592 0.825734 0.604001
5260 215.592 0.805851 0.578319
5261 215.592 0.78171 0.608908
5262 215.592 0.78171 0.608908
5263 215.592 0.78171 0.608908
5264 215.592 0.78171 0.608908
5265 215.592 0.78171 0.608908
5266 215.592 0.78171 0.608908
5267 215.592 0.78171 0.608908
5268 215.592 0.78171 0.608908
5269 215.592 0.72899 0.620861
5270 215.592 0.72899 0.620861
5271 215.592 0.72899 0.620861
5272 215.592 0.72899 0.620861
5273 215.592 0.72899 0.620861
5274 215.592 0.72899 0.620861
5275 215.592 0.72899 0.620861
5276 215.592 0.72899 0.620861
5277 215.592 0.72899 0.620861
5278 215.592 0.825834 0.655966
5279 215.592 0.825834 0.655966
5280 215.592 0.825834 0.655966
5281 215.592 0.825834 0.655966
5282 215.592 0.825834 0.655966
5283 215.592 0.825834 0.655966
5284 215.592 0.825834 0.655966
5285 215.592 0.825834 0.655966
5286 215.592 0.825834 0.655966
5287 215.592 0.825834 0.655966
5288 215.592 0.825834 0.655966
5289 215.592 0.825834 0.655966
5290 215.592 0.825834 0.655966
5291 215.592 0.825834 0.655966
5292 215.592 0.825834 0.655966
5293 215.592 0.825834 0.655966
5294 215.592 0.825834 0.655966
5295 215.592 0.825834 0.655966
5296 215.592 0.825834 0.655966
5297 215.592 0.825834 0.655966
5298 215.592 0.825834 0.655966
5299 215.592 0.825834 0.655966
5300 215.592 0.825834 0.655966
5301 215.592 0.825834 0.655966
5302 215.592 0.825834 0.655966
5303 215.592 0.825834 0.655966
5304 215.592 0.825834 0.655966
5305 215.592 0.825834 0.655966
5306 215.592 0.825834 0.655966
5307 215.592 0.825834 0.655966
5308 215.592 0.825834 0.655966
5309 215.592 0.825834 0.655966
5310 215.592 0.825834 0.655966
5311 215.592 0.825834 0.655966
5312 215.592 0.825834 0.655966
5313 215.592 0.825834 0.655966
5314 215.592 0.825834 0.655966
5315 215.592 0.825834 0.655966
5316 215.592 0.825834 0.655966
5317 215.592 0.825834 0.655966
5318 215.592 0.825834 0.655966
5319 215.592 0.825834 0.655966
5320 215.592 0.825834 0.655966
5321 215.592 0.825834 0.655966
5322 215.592 0.825834 0.655966
5323 215.592 0.825834 0.655966
5324 215.592 0.825834 0.655966
5325 215.592 0.825834 0.655966
5326 215.592 0.825834 0.655966
5327 215.592 0.825834 0.655966
5328 215.592 0.841797 0.617956
5329 215.592 0.841797 0.617956
5330 215.592 0.841797 0.617956
5331 215.592 0.841797 0.617956
5332 215.592 0.841797 0.617956
5333 215.592 0.841797 0.617956
5334 215.592 0.841797 0.617956
5335 215.592 0.841797 0.617956
5336 215.592 0.841797 0.617956
5337 215.592 0.841797 0.617956
5338 215.592 0.841797 0.617956
5339 215.592 0.795451 0.658253
5340 215.592 0.795451 0.658253
5341 215.592 0.795451 0.658253
5342 215.592 0.795451 0.658253
5343 215.592 0.795451 0.658253
5344 215.592 0.795451 0.658253
5345 215.592 0.795451 0.658253
5346 215.592 0.795451 0.658253
5347 215.592 0.795451 0.658253
5348 215.592 0.795451 0.658253
5349 215.592 0.795451 0.658253
5350 215.592 0.795451 0.658253
5351 215.592 0.795451 0.658253
5352 215.592 0.795451 0.658253
5353 215.592 0.795451 0.658253
5354 215.592 0.795451 0.658253
5355 215.592 0.795451 0.658253
5356 215.592 0.795451 0.658253
5357 215.592 0.795451 0.658253
5358 215.592 0.795451 0.658253
5359 215.592 0.795451 0.658253
5360 215.592 0.795451 0.658253
5361 215.592 0.795451 0.658253
5362 215.592 0.795451 0.658253
5363 215.592 0.795451 0.658253
5364 215.592 0.795451 0.658253
5365 215.592 0.795451 0.658253
5366 215.592 0.795451 0.658253
5367 215.592 0.848589 0.625856
5368 215.592 0.848589 0.625856
5369 215.592 0.848589 0.625856
5370 215.592 0.848589 0.625856
5371 215.592 0.848589 0.625856
5372 215.592 0.848589 0.625856
5373 215.592 0.848589 0.625856
5374 215.592 0.848589 0.625856
5375 215.592 0.848589 0.625856
5376 215.592 0.848589 0.625856
5377 215.592 0.848589 0.625856
5378 215.592 0.848589 0.625856
5379 215.592 0.848589 0.625856
5380 215.592 0.848589 0.625856
5381 215.592 0.848589 0.625856
5382 215.592 0.848589 0.625856
5383 215.592 0.848589 0.625856
5384 215.592 0.848589 0.625856
5385 215.592 0.848589 0.625856
5386 215.592 0.848589 0.625856
5387 215.592 0.848589 0.625856
5388 215.592 0.848589 0.625856
5389 215.592 0.848589 0.625856
5390 215.592 0.848589 0.625856
5391 215.592 0.848589 0.625856
5392 215.592 0.753236 0.613814
5393 215.592 0.753236 0.613814
5394 215.592 0.753236 0.613814
5395 215.592 0.753236 0.613814
5396 215.592 0.753236 0.613814
5397 215.592 0.753236 0.613814
5398 215.592 0.753236 0.613814
5399 215.592 0.753236 0.613814
5200 239.546 0.753236 0.613814
5201 239.546 0.753236 0.613814
5202 239.546 0.753236 0.613814
5203 239.546 0.753236 0.613814
5204 239.546 0.753236 0.613814
5205 239.546 0.753236 0.613814
5206 239.546 0.753236 0.613814
5207 239.546 0.753236 0.613814
5208 239.546 0.753236 0.613814
5209 239.546 0.753236 0.613814
5210 239.546 0.753236 0.613814
5211 239.546 0.753236 0.613814
5212 239.546 0.753236 0.613814
5213 239.546 0.753236 0.613814
5214 239.546 0.753236 0.613814
5215 239.546 0.753236 0.613814
5216 239.546 0.753236 0.613814
5217 239.546 0.753236 0.613814
5218 239.546 0.753236 0.613814
5219 239.546 0.753236 0.613814
5220 239.546 0.753236 0.613814
5221 239.546 0.753236 0.613814
5222 239.546 0.753236 0.613814
5223 239.546 0.753236 0.613814
5224 239.546 0.753236 0.613814
5225 239.546 0.753236 0.613814
5226 239.546 0.752778 0.677224
5227 239.546 0.752778 0.677224
5228 239.546 0.752778 0.677224
5229 239.546 0.752778 0.677224
5230 239.546 0.752778 0.677224
5231 239.546 0.752778 0.677224
5232 239.546 0.752778 0.677224
5233 239.546 0.752778 0.677224
5234 239.546 0.752778 0.677224
5235 239.546 0.752778 0.677224
5236 239.546 0.752778 0.677224
5237 239.546 0.752778 0.677224
5238 239.546 0.752778 0.677224
5239 239.546 0.752778 0.677224
5240 239.546 0.752778 0.677224
5241 239.546 0.752778 0.677224
5242 239.546 0.752778 0.677224
5243 239.546 0.752778 0.677224
5244 239.546 0.752778 0.677224
5245 239.546 0.752778 0.677224
5246 239.546 0.752778 0.677224
5247 239.546 0.752778 0.677224
5248 239.546 0.752778 0.677224
5249 239.546 0.752778 0.677224
5250 239.546 0.752778 0.677224
5251 239.546 0.752778 0.677224
5252 239.546 0.752778 0.677224
5253 239.546 0.752778 0.677224
5254 239.546 0.752778 0.677224
5255 239.546 0.752778 0.677224
5256 239.546 0.752778 0.677224
5257 239.546 0.752778 0.677224
5258 239.546 0.752778 0.677224
5259 239.546 0.752778 0.677224
5260 239.546 0.752778 0.677224
5261 239.546 0.752778 0.677224
5262 239.546 0.752778 0.677224
5263 239.546 0.752778 0.677224
5264 239.546 0.752778 0.677224
5265 239.546 0.752778 0.677224
5266 239.546 0.752778 0.677224
5267 239.546 0.752778 0.677224
5268 239.546 0.752778 0.677224
5269 239.546 0.752778 0.677224
5270 239.546 0.752778 0.677224
5271 239.546 0.752778 0.677224
5272 239.546 0.752778 0.677224
5273 239.546 0.826471 0.605285
5274 239.546 0.826471 0.605285
5275 239.546 0.826471 0.605285
5276 239.546 0.826471 0.605285
5277 239.546 0.826471 0.605285
5278 239.546 0.826471 0.605285
5279 239.546 0.826471 0.605285
5280 239.546 0.826471 0.605285
5281 239.546 0.826471 0.605285
5282 239.546 0.826471 0.605285
5283 239.546 0.826471 0.605285
5284 239.546 0.826471 0.605285
5285 239.546 0.826471 0.605285
5286 239.546 0.826471 0.605285
5287 239.546 0.826471 0.605285
5288 239.546 0.826471 0.605285
5289 239.546 0.826471 0.605285
5290 239.546 0.826471 0.605285
5291 239.546 0.826471 0.605285
5292 239.546 0.826471 0.605285
5293 239.546 0.826471 0.605285
5294 239.546 0.799485 0.612544
5295 239.546 0.799485 0.612544
5296 239.546 0.799485 0.612544
5297 239.546 0.799485 0.612544
5298 239.546 0.799485 0.612544
5299 239.546 0.799485 0.612544
5300 239.546 0.799485 0.612544
5301 239.546 0.799485 0.612544
5302 239.546 0.799485 0.612544
5303 239.546 0.799485 0.612544
5304 239.546 0.799485 0.612544
5305 239.546 0.799485 0.612544
5306 239.546 0.799485 0.612544
5307 239.546 0.799485 0.612544
5308 239.546 0.799485 0.612544
5309 239.546 0.799485 0.612544
5310 239.546 0.799485 0.612544
5311 239.546 0.799485 0.612544
5312 239.546 0.799485 0.612544
5313 239.546 0.799485 0.612544
5314 239.546 0.799485 0.612544
5315 239.546 0.799485 0.612544
5316 239.546 0.799485 0.612544
5317 239.546 0.799485 0.612544
5318 239.546 0.799485 0.612544
5319 239.546 0.799485 0.612544
5320 239.546 0.799485 0.612544
5321 239.546 0.799485 0.612544
5322 239.546 0.799485 0.612544
5323 239.546 0.799485 0.612544
5324 239.546 0.799485 0.612544
5325 239.546 0.799485 0.612544
5326 239.546 0.799485 0.612544
5327 239.546 0.799485 0.612544
5328 239.546 0.799485 0.612544
5329 239.546 0.799485 0.612544
5330 239.546 0.799485 0.612544
5331 239.546 0.799485 0.612544
5332 239.546 0.799485 0.612544
5333 239.546 0.832635 0.674854
5334 239.546 0.832635 0.674854
5335 239.546 0.832635 0.674854
5336 239.546 0.790336 0.650861
5337 239.546 0.790336 0.650861
5338 239.546 0.790336 0.650861
5339 239.546 0.790336 0.650861
5340 239.546 0.790336 0.650861
5341 239.546 0.790336 0.650861
5342 239.546 0.790336 0.650861
5343 239.546 0.790336 0.650861
5344 239.546 0.790336 0.650861
5345 239.546 0.790336 0.650861
5346 239.546 0.790336 0.650861
5347 239.546 0.790336 0.650861
5348 239.546 0.790336 0.650861
5349 239.546 0.790336 0.650861
5350 239.546 0.790336 0.650861
5351 239.546 0.790336 0.650861
5352 239.546 0.790336 0.650861
5353 239.546 0.790336 0.650861
5354 239.546 0.790336 0.650861
5355 239.546 0.790336 0.650861
5356 239.546 0.790336 0.650861
5357 239.546 0.790336 0.650861
5358 239.546 0.790336 0.650861
5359 239.546 0.790336 0.650861
5360 239.546 0.790336 0.650861
5361 239.546 0.790336 0.650861
5362 239.546 0.790336 0.650861
5363 239.546 0.790336 0.650861
5364 239.546 0.790336 0.650861
5365 239.546 0.790336 0.650861
5366 239.546 0.790336 0.650861
5367 239.546 0.790336 0.650861
5368 239.546 0.790336 0.650861
5369 239.546 0.790336 0.650861
5370 239.546 0.790336 0.650861
5371 239.546 0.790336 0.650861
5372 239.546 0.790336 0.650861
5373 239.546 0.790336 0.650861
5374 239.546 0.790336 0.650861
5375 239.546 0.790336 0.650861
5376 239.546 0.790336 0.650861
5377 239.546 0.790336 0.650861
5378 239.546 0.790336 0.650861
5379 239.546 0.790336 0.650861
5380 239.546 0.790336 0.650861
5381 239.546 0.790336 0.650861
5382 239.546 0.790336 0.650861
5383 239.546 0.790336 0.650861
5384 239.546 0.790336 0.650861
5385 239.546 0.841682 0.622193
5386 239.546 0.841682 0.622193
5387 239.546 0.841682 0.622193
5388 239.546 0.841682 0.622193
5389 239.546 0.841682 0.622193
5390 239.546 0.841682 0.622193
5391 239.546 0.841682 0.622193
5392 239.546 0.841682 0.622193
5393 239.546 0.841682 0.622193
5394 239.546 0.841682 0.622193
5395 239.546 0.841682 0.622193
5396 239.546 0.841682 0.622193
5397 239.546 0.841682 0.622193
5398 239.546 0.841682 0.622193
5399 239.546 0.841682 0.622193
5400 239.546 0.841682 0.622193
5401 239.546 0.841682 0.622193
5402 239.546 0.841682 0.622193
5403 239.546 0.841682 0.622193
5404 239.546 0.841682 0.622193
5405 239.546 0.841682 0.622193
5406 239.546 0.841682 0.622193
5407 239.546 0.841682 0.622193
5408 239.546 0.841682 0.622193
5409 239.546 0.841682 0.622193
5410 239.546 0.841682 0.622193
5411 239.546 0.841682 0.622193
5412 239.546 0.841682 0.622193
5413 239.546 0.841682 0.622193
5414 239.546 0.841682 0.622193
5415 239.546 0.841682 0.622193
5416 239.546 0.841682 0.622193
5417 239.546 0.841682 0.622193
5418 239.546 0.792174 0.622831
5419 239.546 0.830377 0.610884
5420 239.546 0.830377 0.610884
5421 239.546 0.830377 0.610884
5422 239.546 0.830377 0.610884
5423 239.546 0.830377 0.610884
5424 239.546 0.830377 0.610884
5425 239.546 0.830377 0.610884
5426 239.546 0.830377 0.610884
5427 239.546 0.830377 0.610884
5428 239.546 0.830377 0.610884
5429 239.546 0.830377 0.610884
5430 239.546 0.830377 0.610884
5431 239.546 0.830377 0.610884
5432 239.546 0.830377 0.610884
5433 239.546 0.830377 0.610884
5434 239.546 0.830377 0.610884
5435 239.546 0.830377 0.610884
5436 239.546 0.830377 0.610884
5437 239.546 0.830377 0.610884
5438 239.546 0.830377 0.610884
5439 239.546 0.830377 0.610884
5440 239.546 0.830377 0.610884
5441 239.546 0.830377 0.610884
5442 239.546 0.830377 0.610884
5443 239.546 0.830377 0.610884
5444 239.546 0.830377 0.610884
5445 239.546 0.830377 0.610884
5446 239.546 0.830377 0.610884
5447 239.546 0.830377 0.610884
5448 239.546 0.830377 0.610884
5449 239.546 0.830377 0.610884
5450 239.546 0.830377 0.610884
5451 239.546 0.830377 0.610884
5452 239.546 0.830377 0.610884
5453 239.546 0.830377 0.610884
5454 239.546 0.830377 0.610884
5455 239.546 0.830377 0.610884
5456 239.546 0.830377 0.610884
5457 239.546 0.830377 0.610884
5458 239.546 0.830377 0.610884
5459 239.546 0.830377 0.610884
5460 239.546 0.830377 0.610884
5461 239.546 0.830377 0.610884
5462 239.546 0.830377 0.610884
5463 239.546 0.830377 0.610884
5464 239.546 0.830377 0.610884
5465 239.546 0.830377 0.610884
5466 239.546 0.830377 0.610884
5467 239.546 0.830377 0.610884
5468 239.546 0.830377 0.610884
5469 239.546 0.830377 0.610884
5470 239.546 0.830377 0.610884
5471 239.546 0.830377 0.610884
5472 239.546 0.830377 0.610884
5473 239.546 0.830377 0.610884
5474 239.546 0.804809 0.60083
5475 239.546 0.804809 0.60083
5476 239.546 0.804809 0.60083
5477 239.546 0.792533 0.603929
5478 239.546 0.792533 0.603929
5479 239.546 0.792533 0.603929
5480 239.546 0.792533 0.603929
5481 239.546 0.792533 0.603929
